,CountryCode,Value_x,NumericValue,DataName,Country,Indicator,Location,Period,Dim1,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value_y
47,BRN,15.088,15.0883,Nurses working in mental health sector (per 100 000 population),Brunei Darussalam,Age-standardized suicide rates (per 100 000 population),Brunei Darussalam,2016,Male,3.87,2.61,5.3,3.9 [2.6-5.3]
48,BGR,17.736,17.73624,Nurses working in mental health sector (per 100 000 population),Bulgaria,Age-standardized suicide rates (per 100 000 population),Bulgaria,2016,Male,10.71,8.6,13.1,10.7 [8.6-13.1]
49,BGR,17.736,17.73624,Nurses working in mental health sector (per 100 000 population),Bulgaria,Age-standardized suicide rates (per 100 000 population),Bulgaria,2016,Female,2.86,2.2,3.68,2.9 [2.2-3.7]
50,BGR,17.736,17.73624,Nurses working in mental health sector (per 100 000 population),Bulgaria,Age-standardized suicide rates (per 100 000 population),Bulgaria,2016,Both sexes,6.57,5.23,8.13,6.6 [5.2-8.1]
51,BFA,0.635,0.63499,Nurses working in mental health sector (per 100 000 population),Burkina Faso,Age-standardized suicide rates (per 100 000 population),Burkina Faso,2016,Both sexes,15.16,9.28,23.27,15.2 [9.3-23.3]
52,BFA,0.635,0.63499,Nurses working in mental health sector (per 100 000 population),Burkina Faso,Age-standardized suicide rates (per 100 000 population),Burkina Faso,2016,Male,25.79,16.01,39.09,25.8 [16.0-39.1]
53,BFA,0.635,0.63499,Nurses working in mental health sector (per 100 000 population),Burkina Faso,Age-standardized suicide rates (per 100 000 population),Burkina Faso,2016,Female,6.96,4.16,10.99,7.0 [4.2-11.0]
54,BDI,0.049,0.04902,Nurses working in mental health sector (per 100 000 population),Burundi,Age-standardized suicide rates (per 100 000 population),Burundi,2017,Both sexes,12.46,7.43,20.16,12.5 [7.4-20.2]
55,BDI,0.049,0.04902,Nurses working in mental health sector (per 100 000 population),Burundi,Age-standardized suicide rates (per 100 000 population),Burundi,2017,Male,19.4,11.66,31.44,19.4 [11.7-31.4]
56,BDI,0.049,0.04902,Nurses working in mental health sector (per 100 000 population),Burundi,Age-standardized suicide rates (per 100 000 population),Burundi,2017,Female,6.59,3.86,10.6,6.6 [3.9-10.6]
57,KHM,0.277,0.2771,Nurses working in mental health sector (per 100 000 population),Cambodia,Age-standardized suicide rates (per 100 000 population),Cambodia,2016,Female,3.19,1.89,5.04,3.2 [1.9-5.0]
58,KHM,0.277,0.2771,Nurses working in mental health sector (per 100 000 population),Cambodia,Age-standardized suicide rates (per 100 000 population),Cambodia,2016,Both sexes,5.75,3.45,8.79,5.8 [3.5-8.8]
59,KHM,0.277,0.2771,Nurses working in mental health sector (per 100 000 population),Cambodia,Age-standardized suicide rates (per 100 000 population),Cambodia,2016,Male,8.77,5.29,13.24,8.8 [5.3-13.2]
60,CAN,68.659,68.6595,Nurses working in mental health sector (per 100 000 population),Canada,Age-standardized suicide rates (per 100 000 population),Canada,2017,Both sexes,11.68,9.71,13.74,11.7 [9.7-13.7]
61,CAN,68.659,68.6595,Nurses working in mental health sector (per 100 000 population),Canada,Age-standardized suicide rates (per 100 000 population),Canada,2017,Male,17.63,14.77,20.64,17.6 [14.8-20.6]
62,CAN,68.659,68.6595,Nurses working in mental health sector (per 100 000 population),Canada,Age-standardized suicide rates (per 100 000 population),Canada,2017,Female,5.77,4.69,6.91,5.8 [4.7-6.9]
63,CAF,0.022,0.022,Nurses working in mental health sector (per 100 000 population),Central African Republic,Age-standardized suicide rates (per 100 000 population),Central African Republic,2017,Both sexes,25.73,14.1,42.3,25.7 [14.1-42.3]
64,CAF,0.022,0.022,Nurses working in mental health sector (per 100 000 population),Central African Republic,Age-standardized suicide rates (per 100 000 population),Central African Republic,2017,Male,44.9,24.81,73.18,44.9 [24.8-73.2]
65,CAF,0.022,0.022,Nurses working in mental health sector (per 100 000 population),Central African Republic,Age-standardized suicide rates (per 100 000 population),Central African Republic,2017,Female,9.64,5.27,16.06,9.6 [5.3-16.1]
66,TCD,0.021,0.02141,Nurses working in mental health sector (per 100 000 population),Chad,Age-standardized suicide rates (per 100 000 population),Chad,2016,Both sexes,13.68,7.92,22.3,13.7 [7.9-22.3]
67,TCD,0.021,0.02141,Nurses working in mental health sector (per 100 000 population),Chad,Age-standardized suicide rates (per 100 000 population),Chad,2016,Male,20.81,12.33,32.64,20.8 [12.3-32.6]
68,TCD,0.021,0.02141,Nurses working in mental health sector (per 100 000 population),Chad,Age-standardized suicide rates (per 100 000 population),Chad,2016,Female,7.24,3.95,12.89,7.2 [4.0-12.9]
69,CHL,1.88,1.88035,Nurses working in mental health sector (per 100 000 population),Chile,Age-standardized suicide rates (per 100 000 population),Chile,2016,Male,15.45,13.32,17.81,15.5 [13.3-17.8]
70,CHL,1.88,1.88035,Nurses working in mental health sector (per 100 000 population),Chile,Age-standardized suicide rates (per 100 000 population),Chile,2016,Female,3.27,2.67,3.91,3.3 [2.7-3.9]
71,CHL,1.88,1.88035,Nurses working in mental health sector (per 100 000 population),Chile,Age-standardized suicide rates (per 100 000 population),Chile,2016,Both sexes,9.18,7.85,10.65,9.2 [7.9-10.6]
72,CHN,5.423,5.4233,Nurses working in mental health sector (per 100 000 population),China,Age-standardized suicide rates (per 100 000 population),China,2015,Female,5.25,4.46,6.09,5.3 [4.5-6.1]
73,CHN,5.423,5.4233,Nurses working in mental health sector (per 100 000 population),China,Age-standardized suicide rates (per 100 000 population),China,2015,Both sexes,7.08,5.79,8.89,7.1 [5.8-8.9]
74,CHN,5.423,5.4233,Nurses working in mental health sector (per 100 000 population),China,Age-standardized suicide rates (per 100 000 population),China,2015,Male,9.04,7.2,11.88,9.0 [7.2-11.9]
75,COL,0.0,0.0,Nurses working in mental health sector (per 100 000 population),Colombia,Age-standardized suicide rates (per 100 000 population),Colombia,2016,Female,1.6,1.25,1.98,1.6 [1.3-2.0]
76,COL,0.0,0.0,Nurses working in mental health sector (per 100 000 population),Colombia,Age-standardized suicide rates (per 100 000 population),Colombia,2016,Both sexes,4.11,3.31,7.55,4.1 [3.3-7.6]
77,COL,0.0,0.0,Nurses working in mental health sector (per 100 000 population),Colombia,Age-standardized suicide rates (per 100 000 population),Colombia,2016,Male,6.86,5.56,13.3,6.9 [5.6-13.3]
78,COM,0.386,0.38589,Nurses working in mental health sector (per 100 000 population),Comoros,Age-standardized suicide rates (per 100 000 population),Comoros,2017,Male,11.48,5.33,22.76,11.5 [5.3-22.8]
79,COM,0.386,0.38589,Nurses working in mental health sector (per 100 000 population),Comoros,Age-standardized suicide rates (per 100 000 population),Comoros,2017,Female,5.92,3.44,9.39,5.9 [3.4-9.4]
80,COM,0.386,0.38589,Nurses working in mental health sector (per 100 000 population),Comoros,Age-standardized suicide rates (per 100 000 population),Comoros,2017,Both sexes,8.58,4.35,15.74,8.6 [4.4-15.7]
81,COG,0.5,0.50044,Nurses working in mental health sector (per 100 000 population),Congo,Age-standardized suicide rates (per 100 000 population),Congo,2016,Both sexes,12.29,7.33,19.46,12.3 [7.3-19.5]
82,COG,0.5,0.50044,Nurses working in mental health sector (per 100 000 population),Congo,Age-standardized suicide rates (per 100 000 population),Congo,2016,Male,18.61,11.34,29.0,18.6 [11.3-29.0]
83,COG,0.5,0.50044,Nurses working in mental health sector (per 100 000 population),Congo,Age-standardized suicide rates (per 100 000 population),Congo,2016,Female,7.12,4.1,11.56,7.1 [4.1-11.6]
84,CRI,5.699,5.69901,Nurses working in mental health sector (per 100 000 population),Costa Rica,Age-standardized suicide rates (per 100 000 population),Costa Rica,2016,Male,12.41,10.1,14.99,12.4 [10.1-15.0]
85,CRI,5.699,5.69901,Nurses working in mental health sector (per 100 000 population),Costa Rica,Age-standardized suicide rates (per 100 000 population),Costa Rica,2016,Female,2.21,1.66,2.81,2.2 [1.7-2.8]
86,CRI,5.699,5.69901,Nurses working in mental health sector (per 100 000 population),Costa Rica,Age-standardized suicide rates (per 100 000 population),Costa Rica,2016,Both sexes,7.29,5.87,8.89,7.3 [5.9-8.9]
87,CIV,0.381,0.38081,Nurses working in mental health sector (per 100 000 population),Côte d'Ivoire,Age-standardized suicide rates (per 100 000 population),Cote d'Ivoire,2016,Both sexes,17.0,10.21,26.38,17.0 [10.2-26.4]
88,CIV,0.381,0.38081,Nurses working in mental health sector (per 100 000 population),Côte d'Ivoire,Age-standardized suicide rates (per 100 000 population),Cote d'Ivoire,2016,Male,27.75,16.82,42.73,27.8 [16.8-42.7]
89,CIV,0.381,0.38081,Nurses working in mental health sector (per 100 000 population),Côte d'Ivoire,Age-standardized suicide rates (per 100 000 population),Cote d'Ivoire,2016,Female,5.48,3.13,8.84,5.5 [3.1-8.8]
90,HRV,41.856,41.85552,Nurses working in mental health sector (per 100 000 population),Croatia,Age-standardized suicide rates (per 100 000 population),Croatia,2016,Both sexes,11.48,9.51,13.7,11.5 [9.5-13.7]
91,HRV,41.856,41.85552,Nurses working in mental health sector (per 100 000 population),Croatia,Age-standardized suicide rates (per 100 000 population),Croatia,2016,Male,18.79,15.75,22.18,18.8 [15.7-22.2]
92,HRV,41.856,41.85552,Nurses working in mental health sector (per 100 000 population),Croatia,Age-standardized suicide rates (per 100 000 population),Croatia,2016,Female,5.0,3.96,6.21,5.0 [4.0-6.2]
93,CUB,8.899,8.89941,Nurses working in mental health sector (per 100 000 population),Cuba,Age-standardized suicide rates (per 100 000 population),Cuba,2016,Male,16.05,13.61,18.79,16.1 [13.6-18.8]
94,CUB,8.899,8.89941,Nurses working in mental health sector (per 100 000 population),Cuba,Age-standardized suicide rates (per 100 000 population),Cuba,2016,Female,3.79,3.07,4.64,3.8 [3.1-4.6]
95,CUB,8.899,8.89941,Nurses working in mental health sector (per 100 000 population),Cuba,Age-standardized suicide rates (per 100 000 population),Cuba,2016,Both sexes,9.73,8.18,11.5,9.7 [8.2-11.5]
96,CYP,34.97,34.97031,Nurses working in mental health sector (per 100 000 population),Cyprus,Age-standardized suicide rates (per 100 000 population),Cyprus,2015,Female,1.84,1.32,2.47,1.8 [1.3-2.5]
97,CYP,34.97,34.97031,Nurses working in mental health sector (per 100 000 population),Cyprus,Age-standardized suicide rates (per 100 000 population),Cyprus,2015,Both sexes,4.17,2.65,5.56,4.2 [2.7-5.6]
98,CYP,34.97,34.97031,Nurses working in mental health sector (per 100 000 population),Cyprus,Age-standardized suicide rates (per 100 000 population),Cyprus,2015,Male,6.46,3.97,8.6,6.5 [4.0-8.6]
99,CZE,30.348,30.34772,Nurses working in mental health sector (per 100 000 population),Czechia,Age-standardized suicide rates (per 100 000 population),Czechia,2015,Both sexes,10.49,9.11,11.97,10.5 [9.1-12.0]
100,CZE,30.348,30.34772,Nurses working in mental health sector (per 100 000 population),Czechia,Age-standardized suicide rates (per 100 000 population),Czechia,2015,Male,17.48,15.36,19.71,17.5 [15.4-19.7]
101,CZE,30.348,30.34772,Nurses working in mental health sector (per 100 000 population),Czechia,Age-standardized suicide rates (per 100 000 population),Czechia,2015,Female,3.89,3.19,4.68,3.9 [3.2-4.7]
102,ECU,0.056,0.05575,Nurses working in mental health sector (per 100 000 population),Ecuador,Age-standardized suicide rates (per 100 000 population),Ecuador,2016,Male,13.98,7.27,18.1,14.0 [7.3-18.1]
103,ECU,0.056,0.05575,Nurses working in mental health sector (per 100 000 population),Ecuador,Age-standardized suicide rates (per 100 000 population),Ecuador,2016,Female,4.26,3.3,5.37,4.3 [3.3-5.4]
104,ECU,0.056,0.05575,Nurses working in mental health sector (per 100 000 population),Ecuador,Age-standardized suicide rates (per 100 000 population),Ecuador,2016,Both sexes,9.06,5.25,11.66,9.1 [5.3-11.7]
105,EGY,4.799,4.79856,Nurses working in mental health sector (per 100 000 population),Egypt,Age-standardized suicide rates (per 100 000 population),Egypt,2016,Female,2.3,1.19,3.86,2.3 [1.2-3.9]
106,EGY,4.799,4.79856,Nurses working in mental health sector (per 100 000 population),Egypt,Age-standardized suicide rates (per 100 000 population),Egypt,2016,Both sexes,3.63,1.72,6.81,3.6 [1.7-6.8]
107,EGY,4.799,4.79856,Nurses working in mental health sector (per 100 000 population),Egypt,Age-standardized suicide rates (per 100 000 population),Egypt,2016,Male,5.0,2.27,9.81,5.0 [2.3-9.8]
108,GNQ,5.105,5.10469,Nurses working in mental health sector (per 100 000 population),Equatorial Guinea,Age-standardized suicide rates (per 100 000 population),Equatorial Guinea,2017,Both sexes,13.16,7.02,23.6,13.2 [7.0-23.6]
109,GNQ,5.105,5.10469,Nurses working in mental health sector (per 100 000 population),Equatorial Guinea,Age-standardized suicide rates (per 100 000 population),Equatorial Guinea,2017,Male,17.89,9.87,31.72,17.9 [9.9-31.7]
110,GNQ,5.105,5.10469,Nurses working in mental health sector (per 100 000 population),Equatorial Guinea,Age-standardized suicide rates (per 100 000 population),Equatorial Guinea,2017,Female,8.62,4.22,15.8,8.6 [4.2-15.8]
111,ERI,2.166,2.1663,Nurses working in mental health sector (per 100 000 population),Eritrea,Age-standardized suicide rates (per 100 000 population),Eritrea,2016,Both sexes,18.3,10.0,30.2,18.3 [10.0-30.2]
112,ERI,2.166,2.1663,Nurses working in mental health sector (per 100 000 population),Eritrea,Age-standardized suicide rates (per 100 000 population),Eritrea,2016,Male,28.82,15.61,47.25,28.8 [15.6-47.3]
113,ERI,2.166,2.1663,Nurses working in mental health sector (per 100 000 population),Eritrea,Age-standardized suicide rates (per 100 000 population),Eritrea,2016,Female,8.74,4.93,14.65,8.7 [4.9-14.6]
114,EST,23.484,23.48399,Nurses working in mental health sector (per 100 000 population),Estonia,Age-standardized suicide rates (per 100 000 population),Estonia,2016,Both sexes,12.49,9.83,15.51,12.5 [9.8-15.5]
115,EST,23.484,23.48399,Nurses working in mental health sector (per 100 000 population),Estonia,Age-standardized suicide rates (per 100 000 population),Estonia,2016,Male,21.31,17.02,26.14,21.3 [17.0-26.1]
116,EST,23.484,23.48399,Nurses working in mental health sector (per 100 000 population),Estonia,Age-standardized suicide rates (per 100 000 population),Estonia,2016,Female,4.79,3.56,6.27,4.8 [3.6-6.3]
117,ETH,1.001,1.00127,Nurses working in mental health sector (per 100 000 population),Ethiopia,Age-standardized suicide rates (per 100 000 population),Ethiopia,2017,Male,14.47,10.09,20.81,14.5 [10.1-20.8]
118,ETH,1.001,1.00127,Nurses working in mental health sector (per 100 000 population),Ethiopia,Age-standardized suicide rates (per 100 000 population),Ethiopia,2017,Female,5.25,3.77,7.09,5.3 [3.8-7.1]
119,ETH,1.001,1.00127,Nurses working in mental health sector (per 100 000 population),Ethiopia,Age-standardized suicide rates (per 100 000 population),Ethiopia,2017,Both sexes,9.63,6.77,13.59,9.6 [6.8-13.6]
120,FJI,1.457,1.45716,Nurses working in mental health sector (per 100 000 population),Fiji,Age-standardized suicide rates (per 100 000 population),Fiji,2016,Both sexes,10.03,6.4,14.71,10.0 [6.4-14.7]
121,FJI,1.457,1.45716,Nurses working in mental health sector (per 100 000 population),Fiji,Age-standardized suicide rates (per 100 000 population),Fiji,2016,Male,13.95,9.06,20.14,14.0 [9.1-20.1]
122,FJI,1.457,1.45716,Nurses working in mental health sector (per 100 000 population),Fiji,Age-standardized suicide rates (per 100 000 population),Fiji,2016,Female,6.09,3.73,9.26,6.1 [3.7-9.3]
123,FIN,51.97,51.97041,Nurses working in mental health sector (per 100 000 population),Finland,Age-standardized suicide rates (per 100 000 population),Finland,2017,Both sexes,14.4,12.04,17.01,14.4 [12.0-17.0]
124,FIN,51.97,51.97041,Nurses working in mental health sector (per 100 000 population),Finland,Age-standardized suicide rates (per 100 000 population),Finland,2017,Male,20.77,17.52,24.38,20.8 [17.5-24.4]
125,FIN,51.97,51.97041,Nurses working in mental health sector (per 100 000 population),Finland,Age-standardized suicide rates (per 100 000 population),Finland,2017,Female,8.03,6.55,9.66,8.0 [6.6-9.7]
126,FRA,98.017,98.01698,Nurses working in mental health sector (per 100 000 population),France,Age-standardized suicide rates (per 100 000 population),France,2017,Both sexes,10.4,8.63,15.68,10.4 [8.6-15.7]
127,FRA,98.017,98.01698,Nurses working in mental health sector (per 100 000 population),France,Age-standardized suicide rates (per 100 000 population),France,2017,Male,16.35,13.66,22.59,16.3 [13.7-22.6]
128,FRA,98.017,98.01698,Nurses working in mental health sector (per 100 000 population),France,Age-standardized suicide rates (per 100 000 population),France,2017,Female,4.92,3.97,9.3,4.9 [4.0-9.3]
129,GAB,0.518,0.51809,Nurses working in mental health sector (per 100 000 population),Gabon,Age-standardized suicide rates (per 100 000 population),Gabon,2016,Both sexes,14.55,8.5,23.31,14.6 [8.5-23.3]
130,GAB,0.518,0.51809,Nurses working in mental health sector (per 100 000 population),Gabon,Age-standardized suicide rates (per 100 000 population),Gabon,2016,Male,25.67,15.12,40.92,25.7 [15.1-40.9]
131,GAB,0.518,0.51809,Nurses working in mental health sector (per 100 000 population),Gabon,Age-standardized suicide rates (per 100 000 population),Gabon,2016,Female,4.4,2.49,7.09,4.4 [2.5-7.1]
132,GMB,0.303,0.3034,Nurses working in mental health sector (per 100 000 population),Gambia,Age-standardized suicide rates (per 100 000 population),Gambia,2016,Male,13.63,6.84,24.13,13.6 [6.8-24.1]
133,GMB,0.303,0.3034,Nurses working in mental health sector (per 100 000 population),Gambia,Age-standardized suicide rates (per 100 000 population),Gambia,2016,Female,6.45,3.77,10.27,6.5 [3.8-10.3]
134,GMB,0.303,0.3034,Nurses working in mental health sector (per 100 000 population),Gambia,Age-standardized suicide rates (per 100 000 population),Gambia,2016,Both sexes,9.94,5.26,17.0,9.9 [5.3-17.0]
135,GEO,5.922,5.92177,Nurses working in mental health sector (per 100 000 population),Georgia,Age-standardized suicide rates (per 100 000 population),Georgia,2016,Male,16.38,12.26,21.3,16.4 [12.3-21.3]
136,GEO,5.922,5.92177,Nurses working in mental health sector (per 100 000 population),Georgia,Age-standardized suicide rates (per 100 000 population),Georgia,2016,Female,2.58,1.83,3.52,2.6 [1.8-3.5]
137,GEO,5.922,5.92177,Nurses working in mental health sector (per 100 000 population),Georgia,Age-standardized suicide rates (per 100 000 population),Georgia,2016,Both sexes,9.03,6.69,11.83,9.0 [6.7-11.8]
138,GHA,7.733,7.73307,Nurses working in mental health sector (per 100 000 population),Ghana,Age-standardized suicide rates (per 100 000 population),Ghana,2016,Both sexes,11.74,7.36,17.47,11.7 [7.4-17.5]
