,CountryCode,Value_x,NumericValue,DataName,Country,Indicator,Location,Period,Dim1,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value_y
18,AUS,13.525,13.52546,Psychiatrists working in mental health sector (per 100 000 population),Australia,Age-standardized suicide rates (per 100 000 population),Australia,2015,Both sexes,11.81,10.37,13.32,11.8 [10.4-13.3]
19,AUS,13.525,13.52546,Psychiatrists working in mental health sector (per 100 000 population),Australia,Age-standardized suicide rates (per 100 000 population),Australia,2015,Male,17.74,15.73,19.85,17.7 [15.7-19.8]
20,AUS,13.525,13.52546,Psychiatrists working in mental health sector (per 100 000 population),Australia,Age-standardized suicide rates (per 100 000 population),Australia,2015,Female,5.97,5.09,6.89,6.0 [5.1-6.9]
21,AZE,3.452,3.45205,Psychiatrists working in mental health sector (per 100 000 population),Azerbaijan,Age-standardized suicide rates (per 100 000 population),Azerbaijan,2016,Female,1.54,0.94,2.4,1.5 [0.9-2.4]
22,AZE,3.452,3.45205,Psychiatrists working in mental health sector (per 100 000 population),Azerbaijan,Age-standardized suicide rates (per 100 000 population),Azerbaijan,2016,Both sexes,3.92,2.33,6.01,3.9 [2.3-6.0]
23,AZE,3.452,3.45205,Psychiatrists working in mental health sector (per 100 000 population),Azerbaijan,Age-standardized suicide rates (per 100 000 population),Azerbaijan,2016,Male,6.51,3.83,9.91,6.5 [3.8-9.9]
24,BHR,5.467,5.46705,Psychiatrists working in mental health sector (per 100 000 population),Bahrain,Age-standardized suicide rates (per 100 000 population),Bahrain,2017,Female,2.29,1.54,3.25,2.3 [1.5-3.3]
25,BHR,5.467,5.46705,Psychiatrists working in mental health sector (per 100 000 population),Bahrain,Age-standardized suicide rates (per 100 000 population),Bahrain,2017,Both sexes,6.73,4.18,9.65,6.7 [4.2-9.7]
26,BHR,5.467,5.46705,Psychiatrists working in mental health sector (per 100 000 population),Bahrain,Age-standardized suicide rates (per 100 000 population),Bahrain,2017,Male,9.25,5.69,13.32,9.3 [5.7-13.3]
27,BGD,0.13,0.13027,Psychiatrists working in mental health sector (per 100 000 population),Bangladesh,Age-standardized suicide rates (per 100 000 population),Bangladesh,2016,Female,1.72,1.06,2.61,1.7 [1.1-2.6]
28,BGD,0.13,0.13027,Psychiatrists working in mental health sector (per 100 000 population),Bangladesh,Age-standardized suicide rates (per 100 000 population),Bangladesh,2016,Both sexes,3.6,2.31,5.46,3.6 [2.3-5.5]
29,BGD,0.13,0.13027,Psychiatrists working in mental health sector (per 100 000 population),Bangladesh,Age-standardized suicide rates (per 100 000 population),Bangladesh,2016,Male,5.45,3.53,8.26,5.5 [3.5-8.3]
30,BLR,13.504,13.50444,Psychiatrists working in mental health sector (per 100 000 population),Belarus,Age-standardized suicide rates (per 100 000 population),Belarus,2016,Both sexes,19.4,15.13,24.65,19.4 [15.1-24.6]
31,BLR,13.504,13.50444,Psychiatrists working in mental health sector (per 100 000 population),Belarus,Age-standardized suicide rates (per 100 000 population),Belarus,2016,Male,35.51,27.83,45.06,35.5 [27.8-45.1]
32,BLR,13.504,13.50444,Psychiatrists working in mental health sector (per 100 000 population),Belarus,Age-standardized suicide rates (per 100 000 population),Belarus,2016,Female,5.96,4.56,7.63,6.0 [4.6-7.6]
33,BEL,20.057,20.0568,Psychiatrists working in mental health sector (per 100 000 population),Belgium,Age-standardized suicide rates (per 100 000 population),Belgium,2013,Both sexes,15.38,13.62,17.25,15.4 [13.6-17.2]
34,BEL,20.057,20.0568,Psychiatrists working in mental health sector (per 100 000 population),Belgium,Age-standardized suicide rates (per 100 000 population),Belgium,2013,Male,22.12,19.76,24.59,22.1 [19.8-24.6]
35,BEL,20.057,20.0568,Psychiatrists working in mental health sector (per 100 000 population),Belgium,Age-standardized suicide rates (per 100 000 population),Belgium,2013,Female,8.84,7.65,10.13,8.8 [7.7-10.1]
36,BLZ,1.392,1.39164,Psychiatrists working in mental health sector (per 100 000 population),Belize,Age-standardized suicide rates (per 100 000 population),Belize,2016,Female,1.54,1.12,2.06,1.5 [1.1-2.1]
37,BLZ,1.392,1.39164,Psychiatrists working in mental health sector (per 100 000 population),Belize,Age-standardized suicide rates (per 100 000 population),Belize,2016,Male,11.88,8.93,15.49,11.9 [8.9-15.5]
38,BLZ,1.392,1.39164,Psychiatrists working in mental health sector (per 100 000 population),Belize,Age-standardized suicide rates (per 100 000 population),Belize,2016,Both sexes,6.67,4.99,8.72,6.7 [5.0-8.7]
39,BTN,0.508,0.50801,Psychiatrists working in mental health sector (per 100 000 population),Bhutan,Age-standardized suicide rates (per 100 000 population),Bhutan,2016,Female,3.08,1.76,4.97,3.1 [1.8-5.0]
40,BTN,0.508,0.50801,Psychiatrists working in mental health sector (per 100 000 population),Bhutan,Age-standardized suicide rates (per 100 000 population),Bhutan,2016,Both sexes,5.05,2.77,8.47,5.1 [2.8-8.5]
41,BTN,0.508,0.50801,Psychiatrists working in mental health sector (per 100 000 population),Bhutan,Age-standardized suicide rates (per 100 000 population),Bhutan,2016,Male,6.74,3.66,11.51,6.7 [3.7-11.5]
42,BOL,1.128,1.12824,Psychiatrists working in mental health sector (per 100 000 population),Bolivia (Plurinational State of),Age-standardized suicide rates (per 100 000 population),Bolivia (Plurinational State of),2016,Male,10.34,5.61,16.51,10.3 [5.6-16.5]
43,BOL,1.128,1.12824,Psychiatrists working in mental health sector (per 100 000 population),Bolivia (Plurinational State of),Age-standardized suicide rates (per 100 000 population),Bolivia (Plurinational State of),2016,Female,4.67,2.44,8.16,4.7 [2.4-8.2]
44,BOL,1.128,1.12824,Psychiatrists working in mental health sector (per 100 000 population),Bolivia (Plurinational State of),Age-standardized suicide rates (per 100 000 population),Bolivia (Plurinational State of),2016,Both sexes,7.43,3.98,12.22,7.4 [4.0-12.2]
45,BIH,8.032,8.03176,Psychiatrists working in mental health sector (per 100 000 population),Bosnia and Herzegovina,Age-standardized suicide rates (per 100 000 population),Bosnia and Herzegovina,2015,Male,13.57,8.57,17.66,13.6 [8.6-17.7]
46,BIH,8.032,8.03176,Psychiatrists working in mental health sector (per 100 000 population),Bosnia and Herzegovina,Age-standardized suicide rates (per 100 000 population),Bosnia and Herzegovina,2015,Female,3.56,2.6,4.74,3.6 [2.6-4.7]
47,BIH,8.032,8.03176,Psychiatrists working in mental health sector (per 100 000 population),Bosnia and Herzegovina,Age-standardized suicide rates (per 100 000 population),Bosnia and Herzegovina,2015,Both sexes,8.33,5.44,10.89,8.3 [5.4-10.9]
48,BRA,3.165,3.16466,Psychiatrists working in mental health sector (per 100 000 population),Brazil,Age-standardized suicide rates (per 100 000 population),Brazil,2016,Female,2.49,2.29,5.87,2.5 [2.3-5.9]
49,BRA,3.165,3.16466,Psychiatrists working in mental health sector (per 100 000 population),Brazil,Age-standardized suicide rates (per 100 000 population),Brazil,2016,Both sexes,5.67,5.28,10.35,5.7 [5.3-10.3]
50,BRA,3.165,3.16466,Psychiatrists working in mental health sector (per 100 000 population),Brazil,Age-standardized suicide rates (per 100 000 population),Brazil,2016,Male,9.12,8.5,15.08,9.1 [8.5-15.1]
51,BRN,1.197,1.19748,Psychiatrists working in mental health sector (per 100 000 population),Brunei Darussalam,Age-standardized suicide rates (per 100 000 population),Brunei Darussalam,2016,Female,0.68,0.47,0.94,0.7 [0.5-0.9]
52,BRN,1.197,1.19748,Psychiatrists working in mental health sector (per 100 000 population),Brunei Darussalam,Age-standardized suicide rates (per 100 000 population),Brunei Darussalam,2016,Both sexes,2.38,1.61,3.26,2.4 [1.6-3.3]
53,BRN,1.197,1.19748,Psychiatrists working in mental health sector (per 100 000 population),Brunei Darussalam,Age-standardized suicide rates (per 100 000 population),Brunei Darussalam,2016,Male,3.87,2.61,5.3,3.9 [2.6-5.3]
54,BGR,7.203,7.20317,Psychiatrists working in mental health sector (per 100 000 population),Bulgaria,Age-standardized suicide rates (per 100 000 population),Bulgaria,2016,Male,10.71,8.6,13.1,10.7 [8.6-13.1]
55,BGR,7.203,7.20317,Psychiatrists working in mental health sector (per 100 000 population),Bulgaria,Age-standardized suicide rates (per 100 000 population),Bulgaria,2016,Female,2.86,2.2,3.68,2.9 [2.2-3.7]
56,BGR,7.203,7.20317,Psychiatrists working in mental health sector (per 100 000 population),Bulgaria,Age-standardized suicide rates (per 100 000 population),Bulgaria,2016,Both sexes,6.57,5.23,8.13,6.6 [5.2-8.1]
57,BFA,0.039,0.03865,Psychiatrists working in mental health sector (per 100 000 population),Burkina Faso,Age-standardized suicide rates (per 100 000 population),Burkina Faso,2016,Both sexes,15.16,9.28,23.27,15.2 [9.3-23.3]
58,BFA,0.039,0.03865,Psychiatrists working in mental health sector (per 100 000 population),Burkina Faso,Age-standardized suicide rates (per 100 000 population),Burkina Faso,2016,Male,25.79,16.01,39.09,25.8 [16.0-39.1]
59,BFA,0.039,0.03865,Psychiatrists working in mental health sector (per 100 000 population),Burkina Faso,Age-standardized suicide rates (per 100 000 population),Burkina Faso,2016,Female,6.96,4.16,10.99,7.0 [4.2-11.0]
60,BDI,0.01,0.0098,Psychiatrists working in mental health sector (per 100 000 population),Burundi,Age-standardized suicide rates (per 100 000 population),Burundi,2017,Both sexes,12.46,7.43,20.16,12.5 [7.4-20.2]
61,BDI,0.01,0.0098,Psychiatrists working in mental health sector (per 100 000 population),Burundi,Age-standardized suicide rates (per 100 000 population),Burundi,2017,Male,19.4,11.66,31.44,19.4 [11.7-31.4]
62,BDI,0.01,0.0098,Psychiatrists working in mental health sector (per 100 000 population),Burundi,Age-standardized suicide rates (per 100 000 population),Burundi,2017,Female,6.59,3.86,10.6,6.6 [3.9-10.6]
63,KHM,0.387,0.38666,Psychiatrists working in mental health sector (per 100 000 population),Cambodia,Age-standardized suicide rates (per 100 000 population),Cambodia,2016,Female,3.19,1.89,5.04,3.2 [1.9-5.0]
64,KHM,0.387,0.38666,Psychiatrists working in mental health sector (per 100 000 population),Cambodia,Age-standardized suicide rates (per 100 000 population),Cambodia,2016,Both sexes,5.75,3.45,8.79,5.8 [3.5-8.8]
65,KHM,0.387,0.38666,Psychiatrists working in mental health sector (per 100 000 population),Cambodia,Age-standardized suicide rates (per 100 000 population),Cambodia,2016,Male,8.77,5.29,13.24,8.8 [5.3-13.2]
66,CAN,14.679,14.67922,Psychiatrists working in mental health sector (per 100 000 population),Canada,Age-standardized suicide rates (per 100 000 population),Canada,2017,Both sexes,11.68,9.71,13.74,11.7 [9.7-13.7]
67,CAN,14.679,14.67922,Psychiatrists working in mental health sector (per 100 000 population),Canada,Age-standardized suicide rates (per 100 000 population),Canada,2017,Male,17.63,14.77,20.64,17.6 [14.8-20.6]
68,CAN,14.679,14.67922,Psychiatrists working in mental health sector (per 100 000 population),Canada,Age-standardized suicide rates (per 100 000 population),Canada,2017,Female,5.77,4.69,6.91,5.8 [4.7-6.9]
69,CAF,0.022,0.022,Psychiatrists working in mental health sector (per 100 000 population),Central African Republic,Age-standardized suicide rates (per 100 000 population),Central African Republic,2017,Both sexes,25.73,14.1,42.3,25.7 [14.1-42.3]
70,CAF,0.022,0.022,Psychiatrists working in mental health sector (per 100 000 population),Central African Republic,Age-standardized suicide rates (per 100 000 population),Central African Republic,2017,Male,44.9,24.81,73.18,44.9 [24.8-73.2]
71,CAF,0.022,0.022,Psychiatrists working in mental health sector (per 100 000 population),Central African Republic,Age-standardized suicide rates (per 100 000 population),Central African Republic,2017,Female,9.64,5.27,16.06,9.6 [5.3-16.1]
72,TCD,0.007,0.00714,Psychiatrists working in mental health sector (per 100 000 population),Chad,Age-standardized suicide rates (per 100 000 population),Chad,2016,Both sexes,13.68,7.92,22.3,13.7 [7.9-22.3]
73,TCD,0.007,0.00714,Psychiatrists working in mental health sector (per 100 000 population),Chad,Age-standardized suicide rates (per 100 000 population),Chad,2016,Male,20.81,12.33,32.64,20.8 [12.3-32.6]
74,TCD,0.007,0.00714,Psychiatrists working in mental health sector (per 100 000 population),Chad,Age-standardized suicide rates (per 100 000 population),Chad,2016,Female,7.24,3.95,12.89,7.2 [4.0-12.9]
75,CHL,6.97,6.96967,Psychiatrists working in mental health sector (per 100 000 population),Chile,Age-standardized suicide rates (per 100 000 population),Chile,2016,Male,15.45,13.32,17.81,15.5 [13.3-17.8]
76,CHL,6.97,6.96967,Psychiatrists working in mental health sector (per 100 000 population),Chile,Age-standardized suicide rates (per 100 000 population),Chile,2016,Female,3.27,2.67,3.91,3.3 [2.7-3.9]
77,CHL,6.97,6.96967,Psychiatrists working in mental health sector (per 100 000 population),Chile,Age-standardized suicide rates (per 100 000 population),Chile,2016,Both sexes,9.18,7.85,10.65,9.2 [7.9-10.6]
78,CHN,2.199,2.1991,Psychiatrists working in mental health sector (per 100 000 population),China,Age-standardized suicide rates (per 100 000 population),China,2015,Female,5.25,4.46,6.09,5.3 [4.5-6.1]
79,CHN,2.199,2.1991,Psychiatrists working in mental health sector (per 100 000 population),China,Age-standardized suicide rates (per 100 000 population),China,2015,Both sexes,7.08,5.79,8.89,7.1 [5.8-8.9]
80,CHN,2.199,2.1991,Psychiatrists working in mental health sector (per 100 000 population),China,Age-standardized suicide rates (per 100 000 population),China,2015,Male,9.04,7.2,11.88,9.0 [7.2-11.9]
81,COL,1.835,1.83501,Psychiatrists working in mental health sector (per 100 000 population),Colombia,Age-standardized suicide rates (per 100 000 population),Colombia,2016,Female,1.6,1.25,1.98,1.6 [1.3-2.0]
82,COL,1.835,1.83501,Psychiatrists working in mental health sector (per 100 000 population),Colombia,Age-standardized suicide rates (per 100 000 population),Colombia,2016,Both sexes,4.11,3.31,7.55,4.1 [3.3-7.6]
83,COL,1.835,1.83501,Psychiatrists working in mental health sector (per 100 000 population),Colombia,Age-standardized suicide rates (per 100 000 population),Colombia,2016,Male,6.86,5.56,13.3,6.9 [5.6-13.3]
84,COM,0.129,0.12863,Psychiatrists working in mental health sector (per 100 000 population),Comoros,Age-standardized suicide rates (per 100 000 population),Comoros,2017,Male,11.48,5.33,22.76,11.5 [5.3-22.8]
85,COM,0.129,0.12863,Psychiatrists working in mental health sector (per 100 000 population),Comoros,Age-standardized suicide rates (per 100 000 population),Comoros,2017,Female,5.92,3.44,9.39,5.9 [3.4-9.4]
86,COM,0.129,0.12863,Psychiatrists working in mental health sector (per 100 000 population),Comoros,Age-standardized suicide rates (per 100 000 population),Comoros,2017,Both sexes,8.58,4.35,15.74,8.6 [4.4-15.7]
87,COG,0.08,0.08007,Psychiatrists working in mental health sector (per 100 000 population),Congo,Age-standardized suicide rates (per 100 000 population),Congo,2016,Both sexes,12.29,7.33,19.46,12.3 [7.3-19.5]
88,COG,0.08,0.08007,Psychiatrists working in mental health sector (per 100 000 population),Congo,Age-standardized suicide rates (per 100 000 population),Congo,2016,Male,18.61,11.34,29.0,18.6 [11.3-29.0]
89,COG,0.08,0.08007,Psychiatrists working in mental health sector (per 100 000 population),Congo,Age-standardized suicide rates (per 100 000 population),Congo,2016,Female,7.12,4.1,11.56,7.1 [4.1-11.6]
90,CRI,3.931,3.93107,Psychiatrists working in mental health sector (per 100 000 population),Costa Rica,Age-standardized suicide rates (per 100 000 population),Costa Rica,2016,Male,12.41,10.1,14.99,12.4 [10.1-15.0]
91,CRI,3.931,3.93107,Psychiatrists working in mental health sector (per 100 000 population),Costa Rica,Age-standardized suicide rates (per 100 000 population),Costa Rica,2016,Female,2.21,1.66,2.81,2.2 [1.7-2.8]
92,CRI,3.931,3.93107,Psychiatrists working in mental health sector (per 100 000 population),Costa Rica,Age-standardized suicide rates (per 100 000 population),Costa Rica,2016,Both sexes,7.29,5.87,8.89,7.3 [5.9-8.9]
93,CIV,0.13,0.12982,Psychiatrists working in mental health sector (per 100 000 population),Côte d'Ivoire,Age-standardized suicide rates (per 100 000 population),Cote d'Ivoire,2016,Both sexes,17.0,10.21,26.38,17.0 [10.2-26.4]
94,CIV,0.13,0.12982,Psychiatrists working in mental health sector (per 100 000 population),Côte d'Ivoire,Age-standardized suicide rates (per 100 000 population),Cote d'Ivoire,2016,Male,27.75,16.82,42.73,27.8 [16.8-42.7]
95,CIV,0.13,0.12982,Psychiatrists working in mental health sector (per 100 000 population),Côte d'Ivoire,Age-standardized suicide rates (per 100 000 population),Cote d'Ivoire,2016,Female,5.48,3.13,8.84,5.5 [3.1-8.8]
96,HRV,11.095,11.09537,Psychiatrists working in mental health sector (per 100 000 population),Croatia,Age-standardized suicide rates (per 100 000 population),Croatia,2016,Both sexes,11.48,9.51,13.7,11.5 [9.5-13.7]
97,HRV,11.095,11.09537,Psychiatrists working in mental health sector (per 100 000 population),Croatia,Age-standardized suicide rates (per 100 000 population),Croatia,2016,Male,18.79,15.75,22.18,18.8 [15.7-22.2]
98,HRV,11.095,11.09537,Psychiatrists working in mental health sector (per 100 000 population),Croatia,Age-standardized suicide rates (per 100 000 population),Croatia,2016,Female,5.0,3.96,6.21,5.0 [4.0-6.2]
99,CUB,9.056,9.05646,Psychiatrists working in mental health sector (per 100 000 population),Cuba,Age-standardized suicide rates (per 100 000 population),Cuba,2016,Male,16.05,13.61,18.79,16.1 [13.6-18.8]
100,CUB,9.056,9.05646,Psychiatrists working in mental health sector (per 100 000 population),Cuba,Age-standardized suicide rates (per 100 000 population),Cuba,2016,Female,3.79,3.07,4.64,3.8 [3.1-4.6]
101,CUB,9.056,9.05646,Psychiatrists working in mental health sector (per 100 000 population),Cuba,Age-standardized suicide rates (per 100 000 population),Cuba,2016,Both sexes,9.73,8.18,11.5,9.7 [8.2-11.5]
102,CZE,12.364,12.36354,Psychiatrists working in mental health sector (per 100 000 population),Czechia,Age-standardized suicide rates (per 100 000 population),Czechia,2015,Both sexes,10.49,9.11,11.97,10.5 [9.1-12.0]
103,CZE,12.364,12.36354,Psychiatrists working in mental health sector (per 100 000 population),Czechia,Age-standardized suicide rates (per 100 000 population),Czechia,2015,Male,17.48,15.36,19.71,17.5 [15.4-19.7]
104,CZE,12.364,12.36354,Psychiatrists working in mental health sector (per 100 000 population),Czechia,Age-standardized suicide rates (per 100 000 population),Czechia,2015,Female,3.89,3.19,4.68,3.9 [3.2-4.7]
105,DOM,2.28,2.27955,Psychiatrists working in mental health sector (per 100 000 population),Dominican Republic,Age-standardized suicide rates (per 100 000 population),Dominican Republic,2016,Male,11.34,7.14,17.59,11.3 [7.1-17.6]
106,DOM,2.28,2.27955,Psychiatrists working in mental health sector (per 100 000 population),Dominican Republic,Age-standardized suicide rates (per 100 000 population),Dominican Republic,2016,Female,2.38,1.47,3.63,2.4 [1.5-3.6]
107,DOM,2.28,2.27955,Psychiatrists working in mental health sector (per 100 000 population),Dominican Republic,Age-standardized suicide rates (per 100 000 population),Dominican Republic,2016,Both sexes,6.77,4.25,10.47,6.8 [4.3-10.5]
108,ECU,0.458,0.45836,Psychiatrists working in mental health sector (per 100 000 population),Ecuador,Age-standardized suicide rates (per 100 000 population),Ecuador,2016,Male,13.98,7.27,18.1,14.0 [7.3-18.1]
109,ECU,0.458,0.45836,Psychiatrists working in mental health sector (per 100 000 population),Ecuador,Age-standardized suicide rates (per 100 000 population),Ecuador,2016,Female,4.26,3.3,5.37,4.3 [3.3-5.4]
110,ECU,0.458,0.45836,Psychiatrists working in mental health sector (per 100 000 population),Ecuador,Age-standardized suicide rates (per 100 000 population),Ecuador,2016,Both sexes,9.06,5.25,11.66,9.1 [5.3-11.7]
111,EGY,1.6,1.59952,Psychiatrists working in mental health sector (per 100 000 population),Egypt,Age-standardized suicide rates (per 100 000 population),Egypt,2016,Female,2.3,1.19,3.86,2.3 [1.2-3.9]
112,EGY,1.6,1.59952,Psychiatrists working in mental health sector (per 100 000 population),Egypt,Age-standardized suicide rates (per 100 000 population),Egypt,2016,Both sexes,3.63,1.72,6.81,3.6 [1.7-6.8]
113,EGY,1.6,1.59952,Psychiatrists working in mental health sector (per 100 000 population),Egypt,Age-standardized suicide rates (per 100 000 population),Egypt,2016,Male,5.0,2.27,9.81,5.0 [2.3-9.8]
114,SLV,0.887,0.88713,Psychiatrists working in mental health sector (per 100 000 population),El Salvador,Age-standardized suicide rates (per 100 000 population),El Salvador,2016,Male,10.22,6.66,22.64,10.2 [6.7-22.6]
115,SLV,0.887,0.88713,Psychiatrists working in mental health sector (per 100 000 population),El Salvador,Age-standardized suicide rates (per 100 000 population),El Salvador,2016,Female,2.2,1.49,3.08,2.2 [1.5-3.1]
116,SLV,0.887,0.88713,Psychiatrists working in mental health sector (per 100 000 population),El Salvador,Age-standardized suicide rates (per 100 000 population),El Salvador,2016,Both sexes,5.77,3.79,12.32,5.8 [3.8-12.3]
117,GNQ,0.681,0.68063,Psychiatrists working in mental health sector (per 100 000 population),Equatorial Guinea,Age-standardized suicide rates (per 100 000 population),Equatorial Guinea,2017,Both sexes,13.16,7.02,23.6,13.2 [7.0-23.6]
118,GNQ,0.681,0.68063,Psychiatrists working in mental health sector (per 100 000 population),Equatorial Guinea,Age-standardized suicide rates (per 100 000 population),Equatorial Guinea,2017,Male,17.89,9.87,31.72,17.9 [9.9-31.7]
119,GNQ,0.681,0.68063,Psychiatrists working in mental health sector (per 100 000 population),Equatorial Guinea,Age-standardized suicide rates (per 100 000 population),Equatorial Guinea,2017,Female,8.62,4.22,15.8,8.6 [4.2-15.8]
120,EST,16.188,16.18799,Psychiatrists working in mental health sector (per 100 000 population),Estonia,Age-standardized suicide rates (per 100 000 population),Estonia,2016,Both sexes,12.49,9.83,15.51,12.5 [9.8-15.5]
121,EST,16.188,16.18799,Psychiatrists working in mental health sector (per 100 000 population),Estonia,Age-standardized suicide rates (per 100 000 population),Estonia,2016,Male,21.31,17.02,26.14,21.3 [17.0-26.1]
122,EST,16.188,16.18799,Psychiatrists working in mental health sector (per 100 000 population),Estonia,Age-standardized suicide rates (per 100 000 population),Estonia,2016,Female,4.79,3.56,6.27,4.8 [3.6-6.3]
123,ETH,0.076,0.0761,Psychiatrists working in mental health sector (per 100 000 population),Ethiopia,Age-standardized suicide rates (per 100 000 population),Ethiopia,2017,Male,14.47,10.09,20.81,14.5 [10.1-20.8]
124,ETH,0.076,0.0761,Psychiatrists working in mental health sector (per 100 000 population),Ethiopia,Age-standardized suicide rates (per 100 000 population),Ethiopia,2017,Female,5.25,3.77,7.09,5.3 [3.8-7.1]
125,ETH,0.076,0.0761,Psychiatrists working in mental health sector (per 100 000 population),Ethiopia,Age-standardized suicide rates (per 100 000 population),Ethiopia,2017,Both sexes,9.63,6.77,13.59,9.6 [6.8-13.6]
126,FJI,0.224,0.22418,Psychiatrists working in mental health sector (per 100 000 population),Fiji,Age-standardized suicide rates (per 100 000 population),Fiji,2016,Both sexes,10.03,6.4,14.71,10.0 [6.4-14.7]
127,FJI,0.224,0.22418,Psychiatrists working in mental health sector (per 100 000 population),Fiji,Age-standardized suicide rates (per 100 000 population),Fiji,2016,Male,13.95,9.06,20.14,14.0 [9.1-20.1]
128,FJI,0.224,0.22418,Psychiatrists working in mental health sector (per 100 000 population),Fiji,Age-standardized suicide rates (per 100 000 population),Fiji,2016,Female,6.09,3.73,9.26,6.1 [3.7-9.3]
129,FIN,23.586,23.58643,Psychiatrists working in mental health sector (per 100 000 population),Finland,Age-standardized suicide rates (per 100 000 population),Finland,2017,Both sexes,14.4,12.04,17.01,14.4 [12.0-17.0]
130,FIN,23.586,23.58643,Psychiatrists working in mental health sector (per 100 000 population),Finland,Age-standardized suicide rates (per 100 000 population),Finland,2017,Male,20.77,17.52,24.38,20.8 [17.5-24.4]
131,FIN,23.586,23.58643,Psychiatrists working in mental health sector (per 100 000 population),Finland,Age-standardized suicide rates (per 100 000 population),Finland,2017,Female,8.03,6.55,9.66,8.0 [6.6-9.7]
132,FRA,20.907,20.9069,Psychiatrists working in mental health sector (per 100 000 population),France,Age-standardized suicide rates (per 100 000 population),France,2017,Both sexes,10.4,8.63,15.68,10.4 [8.6-15.7]
133,FRA,20.907,20.9069,Psychiatrists working in mental health sector (per 100 000 population),France,Age-standardized suicide rates (per 100 000 population),France,2017,Male,16.35,13.66,22.59,16.3 [13.7-22.6]
